ticker,company_name,sector,market_cap,revenue,profit_margin,debt_to_equity,beta,pe_ratio,current_price,volume,data_source,last_updated,esg_score,environmental_score,social_score,governance_score,is_outlier,risk_score,risk_label,risk_level
FLS,Flowserve Corporation,Technology,8801325056.0,4729260032.0,7.321,78.084,1.284,26.19697,69.16,1755551.0,yahoo_finance,2026-03-31T13:54:32.268778,65.0,67.16449821594028,62.85306372729491,63.98144185251039,False,0.3521152270962843,Medium,Medium
GGG,Graco Inc.,Technology,13750625280.0,2236603904.0,23.332000999999998,1.944,1.068,26.928574,82.94,685453.0,yahoo_finance,2026-03-31T13:54:32.636271,70.0,69.8765230578873,66.51957422299304,65.44144612903499,False,0.280206273461141,Low,Low
ITGR,Integer Holdings Corporation,Technology,2983872256.0,1853636992.0,5.546,75.445,0.738,29.467129,85.16,385679.0,yahoo_finance,2026-03-31T13:54:33.005341,65.0,63.86964796236866,64.98789311842295,64.42049475327994,False,0.3242469401847441,Low,Medium
IEX,IDEX Corporation,Technology,13642082304.0,3457499904.0,13.975000000000001,48.251,0.96,28.670313,183.49,777293.0,yahoo_finance,2026-03-31T13:54:33.366823,65.0,64.79226651187923,64.59370872950181,69.88827989450414,False,0.3143597316081752,Low,Low
RBC,RBC Bearings Incorporated,Technology,16580349952.0,1790599936.0,15.001000000000001,32.369,1.498,61.76443,524.38,147262.0,yahoo_finance,2026-03-31T13:54:33.716370,65.0,68.78592187812927,59.91165668070499,69.3777950971545,False,0.34229434540494663,Medium,Medium
TRN,"Trinity Industries, Inc.",Technology,2514461184.0,2156900096.0,11.734,485.742,1.461,9.987261,31.36,357314.0,yahoo_finance,2026-03-31T13:54:34.084442,65.0,65.79267197587366,70.37395605040814,66.70312111334327,False,0.3964085548724381,Medium,Medium
JPM,JPMorgan Chase & Co.,Finance,765336879104.0,168235008000.0,33.910000000000004,0.0,1.059,14.167248,283.77,5607132.0,yahoo_finance,2026-03-31T13:54:34.435317,70.0,68.88929915741619,69.57366256777438,71.65935403222697,False,0.25471703466387435,Low,Low
BAC,Bank of America Corporation,Finance,338954682368.0,107421999104.0,28.401,0.0,1.263,12.396325,47.23,42216031.0,yahoo_finance,2026-03-31T13:54:34.797612,65.0,67.4639421625378,65.03868595058904,66.2466622732625,False,0.30285713853234175,Low,Low
WFC,Wells Fargo & Company,Finance,236976816128.0,80041000960.0,26.659,0.0,1.071,12.268371,76.8,9271314.0,yahoo_finance,2026-03-31T13:54:35.132360,65.0,70.84711275064713,68.71184190971465,64.41975847220111,False,0.2872033304921135,Low,Low
C,Citigroup Inc.,Finance,187649441792.0,75716001792.0,18.893999,0.0,1.131,15.346209,107.27,19824906.0,yahoo_finance,2026-03-31T13:54:35.485541,60.0,53.280879197874754,55.84586439754047,62.543951820191204,False,0.3593184665854562,Medium,Medium
GS,"The Goldman Sachs Group, Inc.",Finance,239657664512.0,59396001792.0,28.917998,596.073,1.336,15.74883,807.6,1271572.0,yahoo_finance,2026-03-31T13:54:35.851509,65.0,72.9296723777281,69.92949288391718,61.85428521166881,False,0.3692416765378219,Medium,Medium
MS,Morgan Stanley,Finance,251469414400.0,70296002560.0,23.986,455.747,1.207,15.511263,158.37,4808455.0,yahoo_finance,2026-03-31T13:54:36.213822,65.0,66.38849427917997,66.74629837884477,66.97906816794926,False,0.360423932034436,Medium,Medium
V,Visa Inc.,Finance,577524989952.0,41391001600.0,50.233000000000004,54.612,0.791,28.099438,299.54,5972634.0,yahoo_finance,2026-03-31T13:54:36.564960,70.0,77.5744618778822,65.56221105071161,73.66835241304307,False,0.20842118371942203,Low,Low
MA,Mastercard Incorporated,Finance,440864210944.0,32790999040.0,45.646997999999996,256.042,0.836,29.939394,494.0,2209113.0,yahoo_finance,2026-03-31T13:54:36.916146,65.0,60.35491503511396,70.70075538462319,65.3532775338461,False,0.2862634377288598,Low,Low
AXP,American Express Company,Finance,204260802560.0,66972999680.0,16.174999,190.921,1.152,19.342651,297.49,2795690.0,yahoo_finance,2026-03-31T13:54:37.279025,60.0,57.51593344465259,65.07519338204935,56.76176413566837,False,0.3780396639153034,Medium,Medium
BLK,"BlackRock, Inc.",Finance,145285120000.0,24216000512.0,22.930999,24.367,1.487,26.453129,934.06,622837.0,yahoo_finance,2026-03-31T13:54:37.630026,65.0,67.73584388768325,67.05921273989392,60.052626927904704,False,0.3317388361006765,Medium,Medium
SCHW,The Charles Schwab Corporation,Finance,165361729536.0,23921000448.0,37.004999999999995,115.32,0.919,20.012903,93.06,4269591.0,yahoo_finance,2026-03-31T13:54:37.983694,65.0,62.12007284235997,66.81881975632815,62.80906619661815,False,0.2919624047835137,Low,Low
USB,U.S. Bancorp,Finance,79052038144.0,26353999872.0,28.724,0.0,1.041,11.012987,50.88,8664594.0,yahoo_finance,2026-03-31T13:54:38.331820,60.0,62.60222597740806,59.44028623481395,64.71800498400462,False,0.31843996981506933,Low,Low
PNC,"The PNC Financial Services Group, Inc.",Finance,81533943808.0,22320001024.0,31.075000000000003,0.0,0.974,12.148192,201.66,1247328.0,yahoo_finance,2026-03-31T13:54:38.701241,60.0,53.37301911776571,61.24106317223845,58.48664229225285,False,0.3289327658588601,Medium,Medium
TFC,Truist Financial Corporation,Finance,57105555456.0,18424999936.0,28.803,0.0,0.861,11.6858635,44.64,8724103.0,yahoo_finance,2026-03-31T13:54:39.082785,60.0,62.429470837745754,60.32439866719669,64.88260978057696,False,0.30672398529560774,Low,Low
COF,Capital One Financial Corporation,Finance,110784675840.0,32778999808.0,7.482999599999999,0.0,1.139,52.85757,178.13,2703788.0,yahoo_finance,2026-03-31T13:54:39.443152,60.0,64.47734997587128,55.421573821220164,62.680145327169434,False,0.36154945652780346,Medium,Medium
BK,The Bank of New York Mellon Corporation,Finance,80320675840.0,20003999744.0,27.739000000000004,0.0,1.076,15.585927,115.18,3318401.0,yahoo_finance,2026-03-31T13:54:39.797501,60.0,65.20909286381338,65.4865081909978,57.54579017884302,False,0.3193316623344391,Low,Low
STT,State Street Corporation,Finance,34472742912.0,13884999680.0,21.209998,0.0,1.416,13.129787,123.42,755233.0,yahoo_finance,2026-03-31T13:54:40.134950,60.0,55.81558370266826,65.45303451417637,64.7361870393829,False,0.3571114060924384,Medium,Medium
NTRS,Northern Trust Corporation,Finance,25763459072.0,8093899776.0,21.459,0.0,1.266,15.586956,136.23,585804.0,yahoo_finance,2026-03-31T13:54:40.500775,60.0,64.10445265104453,61.02043003797498,62.996661126185664,False,0.3414518298592726,Medium,Medium
CFG,"Citizens Financial Group, Inc.",Finance,24673982464.0,7639000064.0,23.968999999999998,0.0,1.085,14.88342,57.45,2393922.0,yahoo_finance,2026-03-31T13:54:40.865195,60.0,61.08698212480074,55.29227596139869,55.75891794149924,False,0.344067932909901,Medium,Medium
RF,Regions Financial Corporation,Finance,21794908160.0,7056000000.0,30.556,0.0,1.041,10.973913,25.24,12615332.0,yahoo_finance,2026-03-31T13:54:41.214334,60.0,60.166571317911,60.882380257284936,55.38822211179159,False,0.32704994065405696,Medium,Medium
KEY,KeyCorp,Finance,21139161088.0,7007000064.0,26.101999999999997,0.0,1.086,12.763158,19.4,11379113.0,yahoo_finance,2026-03-31T13:54:41.580480,60.0,61.95727946916921,63.94390913593409,64.8877655562626,False,0.32162920610404955,Low,Low
FITB,Fifth Third Bancorp,Finance,40460578816.0,8354999808.0,30.186,0.0,0.967,12.657224,44.68,7419581.0,yahoo_finance,2026-03-31T13:54:41.936943,60.0,54.86806986950728,59.27353822033854,61.09887651559464,False,0.3270478804598059,Medium,Low
HBAN,Huntington Bancshares Incorporated,Finance,30597537792.0,7692000256.0,28.743999999999996,0.0,0.967,10.805756,15.02,20867869.0,yahoo_finance,2026-03-31T13:54:42.293586,60.0,56.67832203383256,55.526897138161594,59.579258842804514,False,0.33190596096828506,Medium,Medium
MTB,M&T Bank Corporation,Finance,29968422912.0,9185000448.0,31.04,0.0,0.588,11.831177,201.13,536406.0,yahoo_finance,2026-03-31T13:54:42.664080,60.0,53.90465224639984,62.03091279841341,60.30539881484153,False,0.30242271001714527,Low,Low
ZION,"Zions Bancorporation, National Association",Finance,8221139968.0,3312999936.0,27.136,0.0,0.822,9.249583,55.59,1478338.0,yahoo_finance,2026-03-31T13:54:43.031197,60.0,66.70568702186515,63.936557351417186,59.18445536360129,False,0.30272285675218386,Low,Low
CMA,Comerica Incorporated,Finance,11348051968.0,3265999872.0,22.137,0.0,1.031,16.79356,88.67,10143718.0,yahoo_finance,2026-03-31T13:54:43.380371,60.0,66.82600871680697,57.81988324790342,57.694048894407246,False,0.33068785478247886,Medium,Low
PBCT,PBCT Corp,Finance,26458519724.0,17087132378.0,24.53,367.45,1.155,14.5,309.63,41952296.0,fallback,2026-03-31T13:54:44.414854,55.1,51.2,52.6,59.8,False,0.419646,High,High
FRC,FRC Corp,Finance,49205621001.0,12330519403.0,25.21,369.32,1.048,26.49,345.76,5368745.0,fallback,2026-03-31T13:54:45.883235,50.45,58.43,48.35,48.7,False,0.4308174,High,High
SIVB,SIVB Corp,Finance,32072194722.0,5757185227.0,26.59,340.16,1.287,24.0,216.58,2948337.0,fallback,2026-03-31T13:54:46.916614,62.11,67.75,65.0,65.78,False,0.35676019999999997,Medium,Medium
SBNY,Signature Bank,Finance,59825336.0,2617601024.0,51.07899999999999,0.0,13.146,0.08098892,0.95,12942.0,yahoo_finance,2026-03-31T13:54:47.280269,60.0,58.06166482390162,54.204310266555886,60.14787271145111,True,0.4985553197861406,High,High
WAL,Western Alliance Bancorporation,Finance,7480347648.0,3318899968.0,29.195999999999998,0.0,1.344,7.7857966,67.97,621589.0,yahoo_finance,2026-03-31T13:54:47.615674,60.0,61.17112257083483,54.072023738933744,64.74892751904676,False,0.34334876488576727,Medium,Medium
EWBC,"East West Bancorp, Inc.",Finance,14286609408.0,2697061120.0,49.135,0.0,0.898,10.904411,103.81,894111.0,yahoo_finance,2026-03-31T13:54:47.980439,60.0,57.20665412817051,57.34673803530033,60.79638127340637,False,0.29131089949903755,Low,Low
FCNCA,"First Citizens BancShares, Inc.",Finance,21855744000.0,9036000256.0,24.413,0.0,0.655,11.172948,1847.0,113194.0,yahoo_finance,2026-03-31T13:54:48.317894,60.0,63.96802954526356,61.02921058586625,58.27678711597303,False,0.30498115798026537,Low,Low
PACW,PACW Corp,Finance,27057093735.0,8093509764.0,26.83,351.84,1.022,32.65,325.53,37002727.0,fallback,2026-03-31T13:54:49.348699,55.1,62.04,53.96,56.25,False,0.39204279999999997,Medium,High
CUBI,"Customers Bancorp, Inc.",Finance,2300768768.0,720353984.0,31.108000000000004,0.0,1.636,10.742811,67.25,273588.0,yahoo_finance,2026-03-31T13:54:49.701013,60.0,56.943831895326184,65.53361541422964,59.70671210764719,False,0.3577311246351339,Medium,Medium
BANF,BancFirst Corporation,Finance,3620186880.0,684958016.0,35.127997,0.0,0.63,15.157304,107.92,127977.0,yahoo_finance,2026-03-31T13:54:50.062836,60.0,64.66729331334089,56.1238542174904,61.91279112966198,False,0.28655761948283626,Low,Low
WAFD,"WaFd, Inc.",Finance,2374829568.0,734465024.0,33.085,0.0,0.848,10.788194,31.07,536812.0,yahoo_finance,2026-03-31T13:54:50.412829,60.0,59.88309186852193,59.86904055689401,57.74310661771564,False,0.3105072150226074,Low,Low
UBSI,"United Bankshares, Inc.",Finance,5672978944.0,1202182016.0,38.647,0.0,0.774,12.443425,40.69,1155285.0,yahoo_finance,2026-03-31T13:54:50.780065,60.0,55.88565409277192,64.51210556621797,57.184696201920566,False,0.29907951709270353,Low,Low
HWC,Hancock Whitney Corporation,Finance,5094134784.0,1459778048.0,33.298,0.0,1.042,11.001763,62.38,834426.0,yahoo_finance,2026-03-31T13:54:51.153562,60.0,52.57106578848122,63.94421797565656,56.14904928871028,False,0.33029333405291134,Medium,Medium
ONB,Old National Bancorp,Finance,8370175488.0,2300566016.0,29.091,0.0,0.829,12.0,21.48,2970464.0,yahoo_finance,2026-03-31T13:54:51.512503,60.0,58.2259164367389,58.05065841633734,57.32016428013662,False,0.32048470264841766,Low,Low
SFNC,Simmons First National Corporation,Finance,2746694144.0,37409000.0,0.0,0.0,0.921,8.922353,18.96,1171737.0,yahoo_finance,2026-03-31T13:54:51.878586,55.0,58.33370529252495,59.76953268474605,55.90428210294034,False,0.38708562727352624,Medium,Medium
FBP,First BanCorp.,Finance,3264381440.0,914857024.0,37.695997999999996,0.0,0.855,9.697674,20.85,705891.0,yahoo_finance,2026-03-31T13:54:52.214324,60.0,53.0435947097189,61.27534028471771,60.62033632650362,False,0.3095253345242003,Low,Low
BPOP,"Popular, Inc.",Finance,8506528768.0,2939058944.0,28.348000000000003,0.0,0.623,10.622765,130.66,276919.0,yahoo_finance,2026-03-31T13:54:52.580390,60.0,60.460409699834614,54.29173618376651,57.119972923074165,False,0.3099208763434074,Low,Low
OZK,Bank OZK,Finance,5008771072.0,1555342976.0,46.001,0.0,0.94,7.244337,44.77,809531.0,yahoo_finance,2026-03-31T13:54:52.934707,60.0,62.18293952885174,55.14215061592113,55.91391690355538,False,0.2984679231872459,Low,Low
UMBF,UMB Financial Corporation,Finance,8373502464.0,2497754880.0,28.121000000000002,0.0,0.773,11.838536,109.98,497007.0,yahoo_finance,2026-03-31T13:54:53.300494,60.0,65.62377305157246,58.11447170685657,58.608445420610636,False,0.3062278232951741,Low,Low
FIBK,"First Interstate BancSystem, Inc.",Finance,3318702592.0,1032000000.0,29.273,0.0,0.758,11.163265,32.82,782737.0,yahoo_finance,2026-03-31T13:54:53.674302,60.0,58.06471448564255,59.72514615743435,62.62922762467272,False,0.3091917544894291,Low,Low
TCBI,"Texas Capital Bancshares, Inc.",Finance,4099002112.0,1200779008.0,27.502,0.0,0.687,13.653903,92.71,369834.0,yahoo_finance,2026-03-31T13:54:54.032925,60.0,63.944748684575,58.17228627951761,60.99093201618504,False,0.3021364586774349,Low,Low
WTFC,Wintrust Financial Corporation,Finance,8983973888.0,2628171008.0,31.347,0.0,0.856,11.704645,133.55,468013.0,yahoo_finance,2026-03-31T13:54:54.380665,60.0,53.764554483716054,64.71273444128465,55.565119653625764,False,0.32028011417951546,Low,Low
CASH,"Pathward Financial, Inc.",Finance,1962705024.0,786022976.0,24.309,0.0,0.747,10.701584,87.86,153298.0,yahoo_finance,2026-03-31T13:54:54.747459,60.0,60.711510412989675,57.59406051116398,58.106466720465185,False,0.31915780714888636,Low,Low
SBCF,Seacoast Banking Corporation of Florida,Finance,2884884736.0,598366016.0,24.212,0.0,0.934,18.757961,29.45,522156.0,yahoo_finance,2026-03-31T13:54:55.101637,60.0,60.600729641426305,63.170293096159966,60.121165630890616,False,0.32310824681080996,Low,Low
ICE,"Intercontinental Exchange, Inc.",Finance,89483821056.0,9930999808.0,33.380002,70.077,1.051,27.152248,156.94,1896187.0,yahoo_finance,2026-03-31T13:54:55.487730,60.0,52.71559740231782,59.02340003698384,57.79668107534485,False,0.34216775958419454,Medium,Medium
CME,CME Group Inc.,Finance,107964432384.0,6506800128.0,62.583999999999996,13.078,0.26,26.664873,297.58,1210482.0,yahoo_finance,2026-03-31T13:54:55.859495,65.0,68.51583225826495,66.61305754782381,69.41814107150942,False,0.21776441299326932,Low,Low
CBOE,"Cboe Global Markets, Inc.",Finance,29547689984.0,4714200064.0,23.334,30.958,0.336,27.092129,282.3,676408.0,yahoo_finance,2026-03-31T13:54:56.220508,60.0,54.24292052494733,55.08532942958288,55.501609614791434,False,0.3244292401682047,Low,Low
NDAQ,"Nasdaq, Inc.",Finance,47689539584.0,5248999936.0,34.063998,77.878,1.035,27.029125,83.52,2493011.0,yahoo_finance,2026-03-31T13:54:56.592776,60.0,61.88654539987371,56.74830057633926,55.447875909720956,False,0.3319169686141293,Medium,Medium
SPGI,S&P Global Inc.,Finance,126446247936.0,15335999488.0,29.154000000000003,37.912,1.221,28.484993,417.59,1636970.0,yahoo_finance,2026-03-31T13:54:56.950634,65.0,64.37141860315674,65.66763383805024,62.79633328364467,False,0.31114194497357,Low,Medium
MCO,Moody's Corporation,Finance,76906569728.0,7718000128.0,31.861,176.813,1.442,31.652014,432.05,762016.0,yahoo_finance,2026-03-31T13:54:57.300224,60.0,67.23533936108926,56.05568254460146,57.33613868006767,False,0.362515129733697,Medium,Medium
MSCI,MSCI Inc.,Finance,39079370752.0,3134458880.0,38.358003000000004,0.0,1.301,33.8993,531.88,267385.0,yahoo_finance,2026-03-31T13:54:57.667616,60.0,58.73479505842115,60.80814131784838,55.24341444219719,False,0.3325334468523227,Medium,Medium
MKTX,MarketAxess Holdings Inc.,Finance,6124749312.0,846268032.0,29.143,24.601,0.966,24.81476,164.77,304039.0,yahoo_finance,2026-03-31T13:54:58.035072,60.0,66.21904784872197,65.05645107557372,62.039025006489894,False,0.3078592721448534,Low,Low
TW,Tradeweb Markets Inc.,Finance,25480701952.0,2050488064.0,39.639,2.124,0.776,30.91799,116.87,896886.0,yahoo_finance,2026-03-31T13:54:58.407349,60.0,54.18729629091119,64.4244586105889,55.42986782573363,False,0.3022572091273107,Low,Low
BGC,"BGC Group, Inc.",Finance,4524460032.0,2816142080.0,5.503,173.987,0.999,30.774193,9.54,2231145.0,yahoo_finance,2026-03-31T13:54:58.768542,55.0,58.216033221226255,54.82271003839805,59.148761197062335,False,0.40571811893270027,High,High
VIRT,"Virtu Financial, Inc.",Finance,9200160768.0,2845200896.0,16.461000000000002,387.01,0.579,8.350877,42.84,588050.0,yahoo_finance,2026-03-31T13:54:59.120510,55.0,50.594277246116135,51.26421077049691,59.11139317524158,False,0.40357658018508735,High,High
LPLA,LPL Financial Holdings Inc.,Finance,24038469632.0,16586073088.0,5.203,141.662,0.577,27.46386,300.18,913234.0,yahoo_finance,2026-03-31T13:54:59.484029,55.0,59.967052721492806,59.550979641876026,57.69274424302984,False,0.3711003370328549,Medium,Medium
IBKR,"Interactive Brokers Group, Inc.",Finance,108285116416.0,6208999936.0,15.847998999999998,124.331,1.251,28.689188,63.69,3596090.0,yahoo_finance,2026-03-31T13:54:59.847093,60.0,52.38242440517628,65.44013480876619,63.5084046271773,False,0.37710074555629214,Medium,Medium
SF,Stifel Financial Corp.,Finance,11123059712.0,5491325952.0,12.452,37.657,1.133,18.331633,71.86,1429719.0,yahoo_finance,2026-03-31T13:55:00.211988,55.0,62.539924231395446,57.975861010521754,58.879460648679455,False,0.37691043199370566,Medium,Medium
HOOD,"Robinhood Markets, Inc.",Finance,58664099840.0,4472999936.0,42.097,136.04,2.479,31.785368,65.16,25839386.0,yahoo_finance,2026-03-31T13:55:00.565849,60.0,66.15172338892485,57.94928278658281,59.06851191375646,False,0.4014642202162735,High,High
SOFI,"SoFi Technologies, Inc.",Finance,19320246272.0,3583034880.0,13.432999,18.487,2.259,38.846153,15.15,61018773.0,yahoo_finance,2026-03-31T13:55:00.917941,55.0,60.821039209916734,54.50389168287744,50.63014483722978,False,0.4549000462650176,High,High
UPST,"Upstart Holdings, Inc.",Finance,2375044096.0,1075521024.0,4.9840003,237.456,2.193,53.822224,24.22,4488311.0,yahoo_finance,2026-03-31T13:55:01.283778,55.0,59.8370563372775,51.52230309642105,56.12253566431713,False,0.48969989625334553,High,High
AFRM,"Affirm Holdings, Inc.",Finance,14333751296.0,3715908096.0,7.598000000000001,258.872,3.727,53.123455,43.03,3985011.0,yahoo_finance,2026-03-31T13:55:01.657330,55.0,58.43493046522913,50.61856837758117,58.40225853866359,False,0.5372346173859115,High,High
LC,LendingClub Corporation,Finance,1592312960.0,1334718976.0,10.165000000000001,1.055,1.99,11.905173,13.81,780150.0,yahoo_finance,2026-03-31T13:55:02.012444,55.0,58.358033833832906,52.32286963577311,52.088612495286476,False,0.44631406711819105,High,High
ENVA,"Enova International, Inc.",Finance,3282854400.0,1490936064.0,20.684,338.92,1.217,11.394096,131.26,202948.0,yahoo_finance,2026-03-31T13:55:02.362377,60.0,55.89751572179809,60.98434477863921,56.4177237286205,False,0.3993476579100432,High,High
PRU,"Prudential Financial, Inc.",Finance,32879040512.0,61233000448.0,5.84,124.482,0.966,9.457458,94.48,1171009.0,yahoo_finance,2026-03-31T13:55:02.715693,55.0,48.790600748276034,56.75939071597623,54.73135648392629,False,0.4138771916776834,High,High
MET,"MetLife, Inc.",Finance,44982530048.0,77079003136.0,4.3839999999999995,225.974,0.745,14.494691,68.27,2476954.0,yahoo_finance,2026-03-31T13:55:03.100723,55.0,55.87456801715399,56.45370970889029,57.78133177428519,False,0.40175558649109355,High,High
AIG,"American International Group, Inc.",Finance,39955607552.0,26610999296.0,11.634,24.408,0.58,13.637201,74.05,1717667.0,yahoo_finance,2026-03-31T13:55:03.451308,55.0,49.75793434207569,59.35069319544403,52.39693992230642,False,0.3677300253691359,Medium,Medium
AFL,Aflac Incorporated,Finance,56693403648.0,17164000256.0,21.242,42.682,0.65,15.883994,108.17,1657018.0,yahoo_finance,2026-03-31T13:55:03.830101,60.0,57.731907756048614,61.07231879050673,55.26613153468909,False,0.32719832804073123,Medium,Medium
ALL,The Allstate Corporation,Finance,53793992704.0,67684999168.0,15.190999999999999,25.091,0.206,5.4473066,207.27,725447.0,yahoo_finance,2026-03-31T13:55:04.180260,55.0,56.87429344025381,60.76862084790916,50.24437585115669,False,0.3473808831405535,Medium,Medium
TRV,"The Travelers Companies, Inc.",Finance,65094369280.0,48827998208.0,12.878,28.917,0.502,10.638717,291.82,838215.0,yahoo_finance,2026-03-31T13:55:04.546069,55.0,51.44066142544207,59.351653108770996,54.74156461574117,False,0.3567310301373247,Medium,Medium
PGR,The Progressive Corporation,Finance,117995683840.0,87637000192.0,12.903,23.421,0.29,10.472699,201.39,1845763.0,yahoo_finance,2026-03-31T13:55:04.917441,60.0,56.0570446717706,61.75289254083681,62.89378818959905,False,0.3234334722619082,Low,Low
CB,Chubb Limited,Finance,127244779520.0,59625000960.0,17.291,30.944,0.489,12.674328,325.35,817715.0,yahoo_finance,2026-03-31T13:55:05.282671,60.0,64.98305655752064,55.389943507981755,63.68180055840486,False,0.3095013510973324,Low,Low
HIG,"The Hartford Insurance Group, Inc.",Finance,37495357440.0,28376000512.0,13.517999999999999,23.937,0.516,10.093094,134.44,782847.0,yahoo_finance,2026-03-31T13:55:05.651286,55.0,55.882275824603155,56.252854278197795,55.363799810056996,False,0.3517635721748405,Medium,Medium
PFG,"Principal Financial Group, Inc.",Finance,19383588864.0,15625499648.0,7.5840004,34.915,0.876,16.805716,88.23,1127814.0,yahoo_finance,2026-03-31T13:55:06.012594,55.0,51.613327593912466,57.893618516465686,51.183031349651976,False,0.39311875810301367,Medium,Medium
L,Loews Corporation,Finance,21870782464.0,18453999616.0,9.033,50.221,0.588,13.278545,105.83,415217.0,yahoo_finance,2026-03-31T13:55:06.378992,55.0,55.968596788614775,53.7578157842719,56.36624028866807,False,0.3677767687441379,Medium,Medium
RGA,"Reinsurance Group of America, Incorporated",Finance,13158538240.0,23697999872.0,4.9879998,42.137,0.5,11.325792,200.24,176749.0,yahoo_finance,2026-03-31T13:55:06.746437,55.0,61.607909454620724,51.47862080105185,51.28495981760479,False,0.36690019551941233,Medium,Medium
LNC,Lincoln National Corporation,Finance,6478281216.0,18268999680.0,6.4430000000000005,64.671,1.285,5.8456264,34.08,1527857.0,yahoo_finance,2026-03-31T13:55:07.103616,55.0,55.70080348933709,49.58875583681515,55.37929551694538,False,0.42103246341223377,High,High
FNF,"Fidelity National Financial, Inc.",Finance,12390986752.0,14504999936.0,4.1500002,53.143,1.027,20.678734,45.7,1544258.0,yahoo_finance,2026-03-31T13:55:07.467151,55.0,55.81590618778982,55.84810451589008,54.55709946157303,False,0.40222809642085217,High,High
FAF,First American Financial Corporation,Finance,6071202304.0,7452199936.0,8.344,48.334,1.261,9.93,59.58,560463.0,yahoo_finance,2026-03-31T13:55:07.833987,55.0,49.911858089167,58.12020840828725,51.160898526674856,False,0.4189607859312874,High,High
STWD,"Starwood Property Trust, Inc.",Finance,6605458432.0,547932032.0,75.10900000000001,297.045,1.114,15.104349,17.37,2875780.0,yahoo_finance,2026-03-31T13:55:08.212242,60.0,56.03739346297405,54.09993887267976,55.120194800715765,False,0.3492091761321434,Medium,Medium
NLY,"Annaly Capital Management, Inc.",Finance,15272906752.0,2381701888.0,85.11799599999999,719.532,1.297,7.280822,21.26,8150383.0,yahoo_finance,2026-03-31T13:55:08.562800,60.0,65.62585723247601,59.11332067672436,55.344400822515496,False,0.3912673326520461,Medium,Medium
AGNC,AGNC Investment Corp.,Finance,11052675072.0,1796999936.0,92.93299999999999,688.679,1.351,6.6938777,9.84,21556162.0,yahoo_finance,2026-03-31T13:55:08.917192,60.0,66.5503361419527,65.95211840784619,60.581987781936505,False,0.37734186959728827,Medium,Medium
TWO,Two Harbors Investment Corp.,Finance,1179634944.0,370012000.0,-122.78,478.847,1.212,8.443608,11.23,6362554.0,yahoo_finance,2026-03-31T13:55:09.299912,45.0,48.3656889746011,41.31179152533484,41.665775877056646,False,0.5396555391357069,High,High
CIM,Chimera Investment Corporation,Finance,1055041920.0,368876000.0,62.487,508.119,1.853,7.354651,12.65,811422.0,yahoo_finance,2026-03-31T13:55:09.660718,60.0,65.35509981980559,63.81797989107295,57.17455788299253,False,0.39312909249622613,Medium,High
IVR,Invesco Mortgage Capital Inc.,Finance,679921856.0,119840000.0,84.512,704.57,1.715,5.9242425,7.82,1436433.0,yahoo_finance,2026-03-31T13:55:10.013871,60.0,63.53506614700507,64.63060665567582,64.10438994634265,False,0.4034108041774739,High,Medium
MFA,"MFA Financial, Inc.",Finance,985166592.0,325403008.0,54.327000000000005,601.492,1.644,7.4153852,9.64,1236318.0,yahoo_finance,2026-03-31T13:55:10.376026,60.0,59.730813291754686,61.13530888173122,57.95820032019942,False,0.4021293108604373,High,High
PMT,PennyMac Mortgage Investment Trust,Finance,987638528.0,721169984.0,17.730999999999998,1014.193,1.239,11.464646,11.35,767901.0,yahoo_finance,2026-03-31T13:55:10.731539,55.0,54.414440293997075,50.84220940279835,59.66312882217902,False,0.508843401334027,High,High
MITT,"TPG Mortgage Investment Trust, Inc.",Finance,234842400.0,89750000.0,54.226,1444.673,1.749,8.222222,7.4,288231.0,yahoo_finance,2026-03-31T13:55:11.100894,60.0,64.54877964349564,56.33943514641179,55.753883033875525,False,0.45602351235446925,High,High
NRZ,NRZ Corp,Finance,22633079416.0,16110577515.0,17.85,339.1,1.149,16.81,308.25,18093021.0,fallback,2026-03-31T13:55:12.130490,57.27,64.67,61.03,55.04,False,0.39618699999999996,Medium,Medium
RITM,Rithm Capital Corp.,Finance,5108651008.0,3780457984.0,18.438,432.765,1.199,8.836538,9.19,6868306.0,yahoo_finance,2026-03-31T13:55:12.494931,55.0,54.72636082392747,56.26360395227421,52.5023874383928,False,0.43851546737344177,High,High
GPMT,Granite Point Mortgage Trust Inc.,Finance,66589100.0,6309000.0,0.0,212.011,1.745,-2.9473684,1.4,149053.0,yahoo_finance,2026-03-31T13:55:12.837496,55.0,62.420527390038984,52.06013443105224,54.56945053815242,False,0.46488094394573687,High,High
ACRE,Ares Commercial Real Estate Corporation,Finance,268533216.0,72678000.0,-1.2410001,205.558,1.278,7.7807903,4.85,709563.0,yahoo_finance,2026-03-31T13:55:13.203294,45.0,42.5950382842169,44.67462673220169,44.83035158552676,False,0.5129494242559463,High,High
ARI,"Apollo Commercial Real Estate Finance, Inc.",Finance,1471373184.0,268360000.0,47.22,428.04,1.564,13.012345,10.54,1701407.0,yahoo_finance,2026-03-31T13:55:13.567051,60.0,52.293816201556304,56.457180950137946,59.01933237798031,False,0.39573556236954727,Medium,High
BXMT,"Blackstone Mortgage Trust, Inc.",Finance,3251593728.0,439948000.0,24.905,461.662,1.072,30.109377,19.27,1432555.0,yahoo_finance,2026-03-31T13:55:13.931789,60.0,67.93229787386763,56.61447731932735,60.476292340594796,False,0.3808822235292764,Medium,Medium
